Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
4950	-1044.994	-1235.297	190.3028	1.70484	0.7430797
4950	-1044.994	-1235.297	190.3028	1.70484	0.7430797
4956	-1043.104	-1233.437	190.3335	1.531943	0.9221744
4956	-1043.104	-1233.437	190.3335	1.531943	0.9221744
4962	-1053.342	-1243.581	190.2386	1.852102	0.5613776
4962	-1053.342	-1243.581	190.2386	1.852102	0.5613776
4968	-1051.5	-1241.821	190.3202	1.75413	0.6157695
4968	-1051.5	-1241.821	190.3202	1.75413	0.6157695
4974	-1044.104	-1234.543	190.4384	1.344247	1.008058
4974	-1044.104	-1234.543	190.4384	1.344247	1.008058
4980	-1040.485	-1230.6	190.1154	1.319555	1.314717
4980	-1040.485	-1230.6	190.1154	1.319555	1.314717
4986	-1039.047	-1229.413	190.3659	1.210123	1.197525
4986	-1039.047	-1229.413	190.3659	1.210123	1.197525
4992	-1040.208	-1230.117	189.909	1.190617	1.571681
4992	-1040.208	-1230.117	189.909	1.190617	1.571681
4998	-1039.485	-1229.484	189.9995	1.132355	1.547906
4998	-1039.485	-1229.484	189.9995	1.132355	1.547906
5004	-1035.059	-1225.152	190.0933	1.038549	1.547906
5004	-1035.059	-1225.152	190.0933	1.038549	1.547906
5010	-1045.358	-1234.348	188.9896	0.8812078	2.397096
5010	-1045.358	-1234.348	188.9896	0.8812078	2.397096
5016	-1044.943	-1233.555	188.612	0.9722953	2.576479
5016	-1044.943	-1233.555	188.612	0.9722953	2.576479
5022	-1052.946	-1242.726	189.7797	1.122187	1.713779
5022	-1052.946	-1242.726	189.7797	1.122187	1.713779
5028	-1048.044	-1237.311	189.2674	0.9452615	2.178346
5028	-1048.044	-1237.311	189.2674	0.9452615	2.178346
5034	-1052.561	-1241.856	189.2944	0.9182519	2.178346
5034	-1052.561	-1241.856	189.2944	0.9182519	2.178346
5040	-1042.708	-1231.763	189.0548	1.267702	2.106689
5040	-1042.708	-1231.763	189.0548	1.267702	2.106689
5046	-1044.123	-1233.777	189.6544	1.029945	1.864775
5046	-1044.123	-1233.777	189.6544	1.029945	1.864775
5052	-1047.027	-1236.642	189.6149	1.336664	1.678555
5052	-1047.027	-1236.642	189.6149	1.336664	1.678555
5058	-1038.619	-1228.781	190.1627	1.336664	1.262132
5058	-1038.619	-1228.781	190.1627	1.336664	1.262132
5064	-1035.014	-1225.291	190.2774	1.336664	1.164527
5064	-1035.014	-1225.291	190.2774	1.336664	1.164527
5070	-1047.484	-1237.89	190.4057	1.318581	1.064555
5070	-1047.484	-1237.89	190.4057	1.318581	1.064555
5076	-1048.732	-1239.149	190.4164	1.305268	1.066923
5076	-1048.732	-1239.149	190.4164	1.305268	1.066923
5082	-1044.24	-1234.088	189.8479	2.149657	0.3083786
5082	-1044.24	-1234.088	189.8479	2.149657	0.3083786
5088	-1041.731	-1231.616	189.8851	2.130969	0.3242538
5088	-1041.731	-1231.616	189.8851	2.130969	0.3242538
5094	-1037.985	-1228.025	190.0401	1.975972	0.3242538
5094	-1037.985	-1228.025	190.0401	1.975972	0.3242538
5100	-1038.088	-1227.62	189.5321	1.24823	1.798798
5100	-1038.088	-1227.62	189.5321	1.24823	1.798798
5106	-1048.9	-1238.187	189.2876	1.009922	2.123042
5106	-1048.9	-1238.187	189.2876	1.009922	2.123042
5112	-1054.14	-1244.224	190.0845	1.96645	0.3623074
5112	-1054.14	-1244.224	190.0845	1.96645	0.3623074
5118	-1059.162	-1249.122	189.9603	2.096222	0.3699882
5118	-1059.162	-1249.122	189.9603	2.096222	0.3699882
5124	-1044.621	-1234.283	189.6623	1.023259	1.863971
5124	-1044.621	-1234.283	189.6623	1.023259	1.863971
5130	-1049.491	-1239.515	190.0235	1.043547	1.595431
5130	-1049.491	-1239.515	190.0235	1.043547	1.595431
5136	-1047.142	-1236.496	189.354	1.108023	2.01459
5136	-1047.142	-1236.496	189.354	1.108023	2.01459
5142	-1051.607	-1241.449	189.8419	1.154406	1.646613
5142	-1051.607	-1241.449	189.8419	1.154406	1.646613
5148	-1052.973	-1242.742	189.7689	1.002704	1.804824
5148	-1052.973	-1242.742	189.7689	1.002704	1.804824
5154	-1056.18	-1245.798	189.6182	1.153384	1.804824
5154	-1056.18	-1245.798	189.6182	1.153384	1.804824
5160	-1055.646	-1245.527	189.8807	1.240128	1.556033
5160	-1055.646	-1245.527	189.8807	1.240128	1.556033
5166	-1047.797	-1238.126	190.3285	1.268615	1.179277
5166	-1047.797	-1238.126	190.3285	1.268615	1.179277
5172	-1050.954	-1240.656	189.7017	1.114007	1.77422
5172	-1050.954	-1240.656	189.7017	1.114007	1.77422
5178	-1051.799	-1241.738	189.939	1.405921	1.386214
5178	-1051.799	-1241.738	189.939	1.405921	1.386214
5184	-1050.364	-1240.596	190.2322	1.448021	1.105336
5184	-1050.364	-1240.596	190.2322	1.448021	1.105336
5190	-1047.323	-1237.41	190.0862	1.498887	1.189721
5190	-1047.323	-1237.41	190.0862	1.498887	1.189721
5196	-1048.159	-1237.885	189.7261	1.239016	1.668928
5196	-1048.159	-1237.885	189.7261	1.239016	1.668928
5202	-1052.715	-1242.757	190.0418	1.305622	1.384232
5202	-1052.715	-1242.757	190.0418	1.305622	1.384232
5208	-1054.081	-1244.292	190.2116	1.364488	1.197482
5208	-1054.081	-1244.292	190.2116	1.364488	1.197482
5214	-1048.61	-1238.463	189.853	1.118005	1.664715
5214	-1048.61	-1238.463	189.853	1.118005	1.664715
5220	-1045.058	-1234.501	189.4426	0.9835531	2.03843
5220	-1045.058	-1234.501	189.4426	0.9835531	2.03843
5226	-1038.272	-1228.023	189.7515	1.187282	1.687688
5226	-1038.272	-1228.023	189.7515	1.187282	1.687688
5232	-1037.493	-1226.907	189.4139	0.9253116	2.095719
5232	-1037.493	-1226.907	189.4139	0.9253116	2.095719
5238	-1047.615	-1237.23	189.6145	0.9641417	1.936487
5238	-1047.615	-1237.23	189.6145	0.9641417	1.936487
5244	-1044.625	-1234.582	189.9569	1.205538	1.525264
5244	-1044.625	-1234.582	189.9569	1.205538	1.525264
5250	-1060.877	-1249.746	188.8696	1.205538	2.267054
5250	-1060.877	-1249.746	188.8696	1.205538	2.267054
5256	-1054.052	-1244.047	189.9949	1.03092	1.625328
5256	-1054.052	-1244.047	189.9949	1.03092	1.625328
5262	-1047.112	-1236.623	189.5115	1.142519	1.88546
5262	-1047.112	-1236.623	189.5115	1.142519	1.88546
5268	-1038.349	-1228.072	189.7222	1.200475	1.699076
5268	-1038.349	-1228.072	189.7222	1.200475	1.699076
5274	-1042.417	-1232.396	189.9796	1.079686	1.601123
5274	-1042.417	-1232.396	189.9796	1.079686	1.601123
5280	-1047.905	-1238.169	190.2645	1.52555	1.000709
5280	-1047.905	-1238.169	190.2645	1.52555	1.000709
5286	-1042.291	-1232.101	189.8101	1.247317	1.602439
5286	-1042.291	-1232.101	189.8101	1.247317	1.602439
5292	-1044.743	-1234.717	189.9737	1.20751	1.511262
5292	-1044.743	-1234.717	189.9737	1.20751	1.511262
5298	-1042.949	-1232.797	189.8478	1.110919	1.673481
5298	-1042.949	-1232.797	189.8478	1.110919	1.673481
5304	-1039.13	-1229.468	190.3385	1.287171	1.154309
5304	-1039.13	-1229.468	190.3385	1.287171	1.154309
5310	-1031.374	-1221.417	190.0433	1.074738	1.558083
5310	-1031.374	-1221.417	190.0433	1.074738	1.558083
5316	-1037.843	-1227.853	190.0108	1.090763	1.570206
5316	-1037.843	-1227.853	190.0108	1.090763	1.570206
5322	-1042.902	-1232.75	189.8483	1.122716	1.664694
5322	-1042.902	-1232.75	189.8483	1.122716	1.664694
5328	-1037.924	-1227.643	189.7192	1.100425	1.7715
5328	-1037.924	-1227.643	189.7192	1.100425	1.7715
5334	-1034.548	-1224.304	189.7563	0.9798745	1.82924
5334	-1034.548	-1224.304	189.7563	0.9798745	1.82924
5340	-1032.47	-1222.257	189.7869	0.9211571	1.848599
5340	-1032.47	-1222.257	189.7869	0.9211571	1.848599
5346	-1034.519	-1223.805	189.286	1.205661	1.99485
5346	-1034.519	-1223.805	189.286	1.205661	1.99485
5352	-1044.164	-1234.226	190.0616	1.214562	1.43945
5352	-1044.164	-1234.226	190.0616	1.214562	1.43945
5358	-1043.688	-1233.606	189.9174	1.28633	1.494388
5358	-1043.688	-1233.606	189.9174	1.28633	1.494388
5364	-1046.788	-1236.706	189.9174	1.28633	1.494388
5364	-1046.788	-1236.706	189.9174	1.28633	1.494388
5370	-1035.357	-1225.437	190.0808	1.172594	1.456812
5370	-1035.357	-1225.437	190.0808	1.172594	1.456812
5376	-1037.182	-1227.255	190.0727	1.125321	1.498695
5376	-1037.182	-1227.255	190.0727	1.125321	1.498695
5382	-1043.279	-1232.688	189.4089	1.477208	1.724958
5382	-1043.279	-1232.688	189.4089	1.477208	1.724958
5388	-1046.321	-1234.621	188.2992	1.223111	2.614811
5388	-1046.321	-1234.621	188.2992	1.223111	2.614811
5394	-1046.759	-1235.552	188.793	0.9233803	2.494187
5394	-1046.759	-1235.552	188.793	0.9233803	2.494187
5400	-1067.862	-1257.183	189.321	1.286162	1.917279
5400	-1067.862	-1257.183	189.321	1.286162	1.917279
5406	-1059.312	-1248.796	189.4845	1.119708	1.919242
5406	-1059.312	-1248.796	189.4845	1.119708	1.919242
5412	-1046.019	-1235.772	189.7534	0.9056972	1.881998
5412	-1046.019	-1235.772	189.7534	0.9056972	1.881998
5418	-1047.848	-1237.554	189.7064	1.054029	1.812519
5418	-1047.848	-1237.554	189.7064	1.054029	1.812519
5424	-1040.915	-1230.094	189.1785	0.9455561	2.235629
5424	-1040.915	-1230.094	189.1785	0.9455561	2.235629
5430	-1041.208	-1230.351	189.143	1.043256	2.195449
5430	-1041.208	-1230.351	189.143	1.043256	2.195449
5436	-1055.96	-1244.993	189.0333	1.104512	2.226737
5436	-1055.96	-1244.993	189.0333	1.104512	2.226737
5442	-1053.4	-1242.747	189.3468	0.9508703	2.122956
5442	-1053.4	-1242.747	189.3468	0.9508703	2.122956
5448	-1052.758	-1242.061	189.3038	1.200619	1.986312
5448	-1052.758	-1242.061	189.3038	1.200619	1.986312
5454	-1047.045	-1237.145	190.1002	1.421526	1.243459
5454	-1047.045	-1237.145	190.1002	1.421526	1.243459
5460	-1051.226	-1241.542	190.3167	1.628682	0.8287846
5460	-1051.226	-1241.542	190.3167	1.628682	0.8287846
5466	-1042.32	-1232.653	190.3329	1.359876	1.093874
5466	-1042.32	-1232.653	190.3329	1.359876	1.093874
5472	-1053.993	-1243.556	189.5629	1.060832	1.906022
5472	-1053.993	-1243.556	189.5629	1.060832	1.906022
5478	-1059.062	-1248.803	189.7411	1.047906	1.79277
5478	-1059.062	-1248.803	189.7411	1.047906	1.79277
5484	-1045.644	-1236.041	190.3966	1.508689	0.8772908
5484	-1045.644	-1236.041	190.3966	1.508689	0.8772908
5490	-1040.083	-1230.358	190.2748	1.723599	0.7570516
5490	-1040.083	-1230.358	190.2748	1.723599	0.7570516
5496	-1034.052	-1224.351	190.2994	1.786746	0.5798289
5496	-1034.052	-1224.351	190.2994	1.786746	0.5798289
5502	-1033.589	-1223.764	190.1744	1.633234	0.9829909
5502	-1033.589	-1223.764	190.1744	1.633234	0.9829909
5508	-1028.567	-1218.711	190.1439	1.478363	1.15727
5508	-1028.567	-1218.711	190.1439	1.478363	1.15727
5514	-1029.439	-1219.685	190.2462	1.376104	1.15727
5514	-1029.439	-1219.685	190.2462	1.376104	1.15727
5520	-1029.287	-1219.048	189.7606	1.376104	1.544323
5520	-1029.287	-1219.048	189.7606	1.376104	1.544323
5526	-1029.051	-1219.234	190.1828	1.408188	1.184595
5526	-1029.051	-1219.234	190.1828	1.408188	1.184595
5532	-1026.713	-1217.072	190.3592	1.453742	0.9776303
5532	-1026.713	-1217.072	190.3592	1.453742	0.9776303
5538	-1030.607	-1220.705	190.0979	1.351365	1.303177
5538	-1030.607	-1220.705	190.0979	1.351365	1.303177
5544	-1024.827	-1214.949	190.1218	1.251579	1.363882
5544	-1024.827	-1214.949	190.1218	1.251579	1.363882
5550	-1032.464	-1222.457	189.9928	1.226159	1.482947
5550	-1032.464	-1222.457	189.9928	1.226159	1.482947
5556	-1031.177	-1221.127	189.9506	1.268313	1.482947
5556	-1031.177	-1221.127	189.9506	1.268313	1.482947
5562	-1025.073	-1215.117	190.0436	1.175338	1.482947
5562	-1025.073	-1215.117	190.0436	1.175338	1.482947
5568	-1025.364	-1215.752	190.3877	1.255677	1.138578
5568	-1025.364	-1215.752	190.3877	1.255677	1.138578
5574	-1035.831	-1225.601	189.7698	1.290454	1.600387
5574	-1035.831	-1225.601	189.7698	1.290454	1.600387
5580	-1033.225	-1223.171	189.9457	1.114602	1.600387
5580	-1033.225	-1223.171	189.9457	1.114602	1.600387
5586	-1039.327	-1229.458	190.1315	1.104476	1.470026
5586	-1039.327	-1229.458	190.1315	1.104476	1.470026
5592	-1038.918	-1228.857	189.9393	1.270464	1.489845
5592	-1038.918	-1228.857	189.9393	1.270464	1.489845
5598	-1040.425	-1230.289	189.8633	1.106586	1.665499
5598	-1040.425	-1230.289	189.8633	1.106586	1.665499
5604	-1041.35	-1231.435	190.0845	1.151283	1.470168
5604	-1041.35	-1231.435	190.0845	1.151283	1.470168
5610	-1035.293	-1225.358	190.0651	1.170716	1.470168
5610	-1035.293	-1225.358	190.0651	1.170716	1.470168
5616	-1041.216	-1230.504	189.2877	1.246782	1.966176
5616	-1041.216	-1230.504	189.2877	1.246782	1.966176
5622	-1034.893	-1224.795	189.9017	1.152585	1.604713
5622	-1034.893	-1224.795	189.9017	1.152585	1.604713
5628	-1041.124	-1230.81	189.6862	1.213548	1.715297
5628	-1041.124	-1230.81	189.6862	1.213548	1.715297
5634	-1036.065	-1225.989	189.9236	1.21722	1.541288
5634	-1036.065	-1225.989	189.9236	1.21722	1.541288
5640	-1042.646	-1231.996	189.3505	0.8636016	2.177428
5640	-1042.646	-1231.996	189.3505	0.8636016	2.177428
5646	-1046.062	-1236.179	190.1165	1.299374	1.330056
5646	-1046.062	-1236.179	190.1165	1.299374	1.330056
5652	-1043.421	-1233.33	189.909	1.299374	1.490921
5652	-1043.421	-1233.33	189.909	1.299374	1.490921
5658	-1046.119	-1236.211	190.0923	1.299374	1.349369
5658	-1046.119	-1236.211	190.0923	1.299374	1.349369
5664	-1040.341	-1229.922	189.5807	1.159116	1.826731
5664	-1040.341	-1229.922	189.5807	1.159116	1.826731
5670	-1044.438	-1234.09	189.6517	1.276676	1.695046
5670	-1044.438	-1234.09	189.6517	1.276676	1.695046
5676	-1038.509	-1228.87	190.3604	1.380408	1.04884
5676	-1038.509	-1228.87	190.3604	1.380408	1.04884
5682	-1032.691	-1222.89	190.1988	1.451566	1.132403
5682	-1032.691	-1222.89	190.1988	1.451566	1.132403
5688	-1043.888	-1234.287	190.399	1.248229	1.135199
5688	-1043.888	-1234.287	190.399	1.248229	1.135199
5694	-1044.401	-1234.805	190.4034	1.483438	0.8984053
5694	-1044.401	-1234.805	190.4034	1.483438	0.8984053
5700	-1049.257	-1239.134	189.8769	1.263504	1.541596
5700	-1049.257	-1239.134	189.8769	1.263504	1.541596
5706	-1041.887	-1231.563	189.6759	1.016903	1.858982
5706	-1041.887	-1231.563	189.6759	1.016903	1.858982
5712	-1046.762	-1236.616	189.8545	1.16583	1.629325
5712	-1046.762	-1236.616	189.8545	1.16583	1.629325
5718	-1046.048	-1234.246	188.1983	1.06625	2.773087
5718	-1046.048	-1234.246	188.1983	1.06625	2.773087
5724	-1043.135	-1231.398	188.2624	1.002186	2.773087
5724	-1043.135	-1231.398	188.2624	1.002186	2.773087
5730	-1048.872	-1237.652	188.7794	1.154293	2.357311
5730	-1048.872	-1237.652	188.7794	1.154293	2.357311
5736	-1047.882	-1236.719	188.8369	1.096816	2.357311
5736	-1047.882	-1236.719	188.8369	1.096816	2.357311
5742	-1050.611	-1239.997	189.3865	1.174114	1.948673
5742	-1050.611	-1239.997	189.3865	1.174114	1.948673
5748	-1047.605	-1237.527	189.9219	1.162517	1.582809
5748	-1047.605	-1237.527	189.9219	1.162517	1.582809
5754	-1046.401	-1236.327	189.926	1.158362	1.582809
5754	-1046.401	-1236.327	189.926	1.158362	1.582809
5760	-1046.901	-1235.97	189.0695	1.198215	2.1425
5760	-1046.901	-1235.97	189.0695	1.198215	2.1425
5766	-1036.919	-1226.177	189.2582	1.000001	2.148747
5766	-1036.919	-1226.177	189.2582	1.000001	2.148747
5772	-1038.349	-1226.941	188.5917	0.8848276	2.643095
5772	-1038.349	-1226.941	188.5917	0.8848276	2.643095
5778	-1035.802	-1224.752	188.9497	1.004086	2.344574
5778	-1035.802	-1224.752	188.9497	1.004086	2.344574
5784	-1039.789	-1229.141	189.3522	0.9853143	2.096861
5784	-1039.789	-1229.141	189.3522	0.9853143	2.096861
5790	-1033.881	-1223.536	189.6553	1.135689	1.791385
5790	-1033.881	-1223.536	189.6553	1.135689	1.791385
5796	-1038.309	-1227.833	189.5243	1.127099	1.887271
5796	-1038.309	-1227.833	189.5243	1.127099	1.887271
5802	-1035.448	-1224.625	189.1767	1.033105	2.180223
5802	-1035.448	-1224.625	189.1767	1.033105	2.180223
5808	-1041.273	-1230.144	188.8715	1.039657	2.371593
5808	-1041.273	-1230.144	188.8715	1.039657	2.371593
5814	-1039.946	-1230.041	190.0941	1.123999	1.483583
5814	-1039.946	-1230.041	190.0941	1.123999	1.483583
5820	-1048.181	-1238.639	190.4574	1.408675	0.92142
5820	-1048.181	-1238.639	190.4574	1.408675	0.92142
5826	-1046.398	-1236.356	189.9578	1.185351	1.539541
5826	-1046.398	-1236.356	189.9578	1.185351	1.539541
5832	-1059.434	-1249.567	190.1332	1.20629	1.39048
5832	-1059.434	-1249.567	190.1332	1.20629	1.39048
5838	-1058.247	-1247.877	189.6298	1.20629	1.75999
5838	-1058.247	-1247.877	189.6298	1.20629	1.75999
5844	-1054.498	-1244.786	190.288	1.408209	1.090696
5844	-1054.498	-1244.786	190.288	1.408209	1.090696
5850	-1052.15	-1241.772	189.6221	1.11974	1.825395
5850	-1052.15	-1241.772	189.6221	1.11974	1.825395
5856	-1047.731	-1237.302	189.5712	1.082596	1.885622
5856	-1047.731	-1237.302	189.5712	1.082596	1.885622
5862	-1052.222	-1241.492	189.2695	1.035137	2.118398
5862	-1052.222	-1241.492	189.2695	1.035137	2.118398
5868	-1047.237	-1235.568	188.3304	0.8420423	2.829142
5868	-1047.237	-1235.568	188.3304	0.8420423	2.829142
5874	-1050.633	-1239.615	188.9819	0.9896738	2.333234
5874	-1050.633	-1239.615	188.9819	0.9896738	2.333234
5880	-1050.165	-1238.385	188.2197	0.9822734	2.811186
5880	-1050.165	-1238.385	188.2197	0.9822734	2.811186
5886	-1046.588	-1236.218	189.6305	0.9797437	1.915159
5886	-1046.588	-1236.218	189.6305	0.9797437	1.915159
5892	-1049.874	-1238.818	188.9442	0.9859878	2.359507
5892	-1049.874	-1238.818	188.9442	0.9859878	2.359507
5898	-1047.188	-1236.333	189.1441	1.189861	2.099154
5898	-1047.188	-1236.333	189.1441	1.189861	2.099154
5904	-1038.534	-1227.285	188.7515	0.9775275	2.486288
5904	-1038.534	-1227.285	188.7515	0.9775275	2.486288
5910	-1032.239	-1221.611	189.3718	1.020996	2.060427
5910	-1032.239	-1221.611	189.3718	1.020996	2.060427
5916	-1035.741	-1225.316	189.575	1.258167	1.762047
5916	-1035.741	-1225.316	189.575	1.258167	1.762047
5922	-1038.809	-1227.961	189.1521	1.186181	2.096339
5922	-1038.809	-1227.961	189.1521	1.186181	2.096339
5928	-1050.774	-1240.732	189.9576	1.121208	1.586845
5928	-1050.774	-1240.732	189.9576	1.121208	1.586845
5934	-1042.639	-1232.188	189.5484	1.25115	1.785488
5934	-1042.639	-1232.188	189.5484	1.25115	1.785488
5940	-1044.552	-1233.846	189.2943	1.148777	2.027181
5940	-1044.552	-1233.846	189.2943	1.148777	2.027181
5946	-1042.82	-1232.92	190.0995	1.323726	1.324149
5946	-1042.82	-1232.92	190.0995	1.323726	1.324149
5952	-1039.427	-1229.438	190.0114	1.332013	1.387416
5952	-1039.427	-1229.438	190.0114	1.332013	1.387416
5958	-1049.559	-1239.742	190.1837	1.332013	1.248509
5958	-1049.559	-1239.742	190.1837	1.332013	1.248509
5964	-1045.654	-1235.756	190.1014	1.414346	1.248509
5964	-1045.654	-1235.756	190.1014	1.414346	1.248509
5970	-1056.293	-1246.508	190.2155	1.194913	1.334428
5970	-1056.293	-1246.508	190.2155	1.194913	1.334428
5976	-1057.525	-1247.77	190.2445	1.341446	1.188983
5976	-1057.525	-1247.77	190.2445	1.341446	1.188983
5982	-1055.483	-1245.771	190.2878	1.346192	1.146931
5982	-1055.483	-1245.771	190.2878	1.346192	1.146931
5988	-1054.242	-1244.454	190.2115	1.322589	1.233097
5988	-1054.242	-1244.454	190.2115	1.322589	1.233097
5994	-1035.984	-1226.157	190.1726	1.160583	1.39537
5994	-1035.984	-1226.157	190.1726	1.160583	1.39537
6000	-1044.563	-1234.307	189.7437	0.9193453	1.879333
6000	-1044.563	-1234.307	189.7437	0.9193453	1.879333
6006	-1041.934	-1232.318	190.3836	1.080057	1.291459
6006	-1041.934	-1232.318	190.3836	1.080057	1.291459
6012	-1037.726	-1227.811	190.0853	1.432349	1.246926
6012	-1037.726	-1227.811	190.0853	1.432349	1.246926
6018	-1043.355	-1233.288	189.9332	1.695435	1.1517
6018	-1043.355	-1233.288	189.9332	1.695435	1.1517
6024	-1036.87	-1226.587	189.7178	1.092638	1.777887
6024	-1036.87	-1226.587	189.7178	1.092638	1.777887
6030	-1038.015	-1227.964	189.9494	1.389392	1.391002
6030	-1038.015	-1227.964	189.9494	1.389392	1.391002
6036	-1042.854	-1232.733	189.8786	1.157597	1.617847
6036	-1042.854	-1232.733	189.8786	1.157597	1.617847
6042	-1044.925	-1234.834	189.9094	1.140861	1.60768
6042	-1044.925	-1234.834	189.9094	1.140861	1.60768
6048	-1057.005	-1246.135	189.1303	1.037013	2.207725
6048	-1057.005	-1246.135	189.1303	1.037013	2.207725
6054	-1039.498	-1229.002	189.5036	1.048325	1.954509
6054	-1039.498	-1229.002	189.5036	1.048325	1.954509
6060	-1045.107	-1234.224	189.1167	0.9583776	2.267076
6060	-1045.107	-1234.224	189.1167	0.9583776	2.267076
6066	-1043.759	-1233.507	189.7478	0.9643224	1.845752
6066	-1043.759	-1233.507	189.7478	0.9643224	1.845752
6072	-1050.34	-1239.569	189.2289	1.041112	2.141047
6072	-1050.34	-1239.569	189.2289	1.041112	2.141047
6078	-1049.108	-1238.023	188.9152	0.8771333	2.446543
6078	-1049.108	-1238.023	188.9152	0.8771333	2.446543
6084	-1043.235	-1232.774	189.5394	1.130876	1.874423
6084	-1043.235	-1232.774	189.5394	1.130876	1.874423
6090	-1049.573	-1239.701	190.1277	1.260959	1.351795
6090	-1049.573	-1239.701	190.1277	1.260959	1.351795
6096	-1039.397	-1229.098	189.7012	1.04171	1.82465
6096	-1039.397	-1229.098	189.7012	1.04171	1.82465
6102	-1037.875	-1228.006	190.1314	1.219094	1.381853
6102	-1037.875	-1228.006	190.1314	1.219094	1.381853
6108	-1037.533	-1227.366	189.8334	1.187247	1.629089
6108	-1037.533	-1227.366	189.8334	1.187247	1.629089
6114	-1050.879	-1241.005	190.1264	1.200593	1.400211
6114	-1050.879	-1241.005	190.1264	1.200593	1.400211
6120	-1043.574	-1233.149	189.5749	1.302128	1.731295
6120	-1043.574	-1233.149	189.5749	1.302128	1.731295
6126	-1037.759	-1227.762	190.0031	1.258531	1.450552
6126	-1037.759	-1227.762	190.0031	1.258531	1.450552
6132	-1044.469	-1234.514	190.0452	1.318675	1.371331
6132	-1044.469	-1234.514	190.0452	1.318675	1.371331
6138	-1045.276	-1235.228	189.9523	1.224208	1.514797
6138	-1045.276	-1235.228	189.9523	1.224208	1.514797
6144	-1042.411	-1232.293	189.8824	1.225074	1.565868
6144	-1042.411	-1232.293	189.8824	1.225074	1.565868
6150	-1037.689	-1227.707	190.0181	1.227875	1.462466
6150	-1037.689	-1227.707	190.0181	1.227875	1.462466
6156	-1049.613	-1239.81	190.1971	1.25043	1.304589
6156	-1049.613	-1239.81	190.1971	1.25043	1.304589
6162	-1057.446	-1246.952	189.5063	0.963232	2.009587
6162	-1057.446	-1246.952	189.5063	0.963232	2.009587
6168	-1052.292	-1242.431	190.1389	1.459867	1.177835
6168	-1052.292	-1242.431	190.1389	1.459867	1.177835
6174	-1039.53	-1229.916	190.3856	1.477634	0.9245046
6174	-1039.53	-1229.916	190.3856	1.477634	0.9245046
6180	-1050.184	-1240.508	190.3245	1.500313	0.9653495
6180	-1050.184	-1240.508	190.3245	1.500313	0.9653495
6186	-1049.794	-1240.113	190.3192	1.505639	0.9653495
6186	-1049.794	-1240.113	190.3192	1.505639	0.9653495
6192	-1051.675	-1241.909	190.2347	1.436972	1.113147
6192	-1051.675	-1241.909	190.2347	1.436972	1.113147
6198	-1052.115	-1242.481	190.3656	1.503602	0.9180646
6198	-1052.115	-1242.481	190.3656	1.503602	0.9180646
6204	-1049.57	-1239.965	190.3946	1.47283	0.9199723
6204	-1049.57	-1239.965	190.3946	1.47283	0.9199723
6210	-1051.183	-1241.36	190.1766	1.221728	1.344057
6210	-1051.183	-1241.36	190.1766	1.221728	1.344057
6216	-1044.575	-1234.095	189.5207	1.056067	1.937752
6216	-1044.575	-1234.095	189.5207	1.056067	1.937752
6222	-1035.784	-1225.985	190.2007	1.276138	1.280694
6222	-1035.784	-1225.985	190.2007	1.276138	1.280694
6228	-1033.19	-1222.886	189.6963	1.062686	1.81351
6228	-1033.19	-1222.886	189.6963	1.062686	1.81351
6234	-1039.277	-1228.822	189.5448	1.011174	1.951808
6234	-1039.277	-1228.822	189.5448	1.011174	1.951808
6240	-1052.146	-1241.977	189.8305	1.342857	1.517156
6240	-1052.146	-1241.977	189.8305	1.342857	1.517156
6246	-1048.129	-1237.622	189.4936	1.193061	1.863201
6246	-1048.129	-1237.622	189.4936	1.193061	1.863201
6252	-1045.318	-1234.859	189.5416	1.191576	1.831315
6252	-1045.318	-1234.859	189.5416	1.191576	1.831315
6258	-1043.207	-1232.731	189.5232	1.053162	1.938061
6258	-1043.207	-1232.731	189.5232	1.053162	1.938061
6264	-1044.616	-1234.66	190.0434	1.197666	1.466179
6264	-1044.616	-1234.66	190.0434	1.197666	1.466179
6270	-1038.369	-1228.061	189.6922	1.053162	1.822901
6270	-1038.369	-1228.061	189.6922	1.053162	1.822901
6276	-1026.451	-1216.036	189.5848	1.036192	1.907927
6276	-1026.451	-1216.036	189.5848	1.036192	1.907927
6282	-1033.36	-1223.022	189.6616	1.086591	1.820984
6282	-1033.36	-1223.022	189.6616	1.086591	1.820984
6288	-1044.876	-1233.767	188.8917	0.9672056	2.404659
6288	-1044.876	-1233.767	188.8917	0.9672056	2.404659
6294	-1041.901	-1231.363	189.4624	0.9672056	2.036141
6294	-1041.901	-1231.363	189.4624	0.9672056	2.036141
6300	-1040.413	-1228.934	188.5203	0.9672056	2.63635
6300	-1040.413	-1228.934	188.5203	0.9672056	2.63635
6306	-1036.893	-1226.016	189.1226	0.9223787	2.286384
6306	-1036.893	-1226.016	189.1226	0.9223787	2.286384
6312	-1038.941	-1228.694	189.7533	1.175983	1.694445
6312	-1038.941	-1228.694	189.7533	1.175983	1.694445
6318	-1043.46	-1233.912	190.4518	1.321914	1.01691
6318	-1043.46	-1233.912	190.4518	1.321914	1.01691
6324	-1050.608	-1240.639	190.0309	1.626845	1.125718
6324	-1050.608	-1240.639	190.0309	1.626845	1.125718
6330	-1052.165	-1242.535	190.3691	1.378383	1.042413
6330	-1052.165	-1242.535	190.3691	1.378383	1.042413
6336	-1053.739	-1243.923	190.1839	1.399873	1.190856
